r,gtt,grr,phi,gtt_schw,grr_schw
2.300216854493008213e+03,9.995273763264984623e-01,1.000474849292452673e+00,1.887281630673885442e-04,9.995652583807276281e-01,1.000434930701749936e+00
2.301276439289531027e+03,9.995275939612231486e-01,1.000474630556390743e+00,1.886412097791232160e-04,9.995654585503388478e-01,1.000434730358021218e+00
2.302336512179138936e+03,9.995278114957204529e-01,1.000474411921134843e+00,1.885542164362073736e-04,9.995656586277852362e-01,1.000434530106617537e+00
2.303397073386669945e+03,9.995280289300358945e-01,1.000474193386636346e+00,1.884671830201899829e-04,9.995658586131093148e-01,1.000434329947496481e+00
2.304458123137065741e+03,9.995282462642173238e-01,1.000473974952850842e+00,1.883801095126115533e-04,9.995660585063534942e-01,1.000434129880615419e+00
2.305519661655371237e+03,9.995284634983098160e-01,1.000473756619730592e+00,1.882929958950041102e-04,9.995662583075600738e-01,1.000433929905931718e+00
2.306581689166735032e+03,9.995286806323590012e-01,1.000473538387228967e+00,1.882058421488911140e-04,9.995664580167714641e-01,1.000433730023402967e+00
2.307644205896409858e+03,9.995288976664122860e-01,1.000473320255300891e+00,1.881186482557875952e-04,9.995666576340300757e-01,1.000433530232986756e+00
2.308707212069752131e+03,9.995291146005141902e-01,1.000473102223898847e+00,1.880314141971999378e-04,9.995668571593782081e-01,1.000433330534640453e+00
2.309770707912221951e+03,9.995293314347123426e-01,1.000472884292977538e+00,1.879441399546261506e-04,9.995670565928581608e-01,1.000433130928321646e+00
2.310834693649382643e+03,9.995295481690518180e-01,1.000472666462489446e+00,1.878568255095556497e-04,9.995672559345122332e-01,1.000432931413987925e+00
2.311899169506902581e+03,9.995297648035784688e-01,1.000472448732388608e+00,1.877694708434693134e-04,9.995674551843827249e-01,1.000432731991596880e+00
2.312964135710553364e+03,9.995299813383388132e-01,1.000472231102628839e+00,1.876820759378395090e-04,9.995676543425119354e-01,1.000432532661105878e+00
2.314029592486211186e+03,9.995301977733788146e-01,1.000472013573164398e+00,1.875955840773176888e-04,9.995678534089420531e-01,1.000432333422472730e+00
2.315095540059855466e+03,9.995304141087441030e-01,1.000471796143947767e+00,1.875101025311146194e-04,9.995680523837153775e-01,1.000432134275654805e+00
2.316161978657570216e+03,9.995306303444800866e-01,1.000471578814933649e+00,1.874245816082125186e-04,9.995682512668739861e-01,1.000431935220610358e+00
2.317228908505543586e+03,9.995308464806340609e-01,1.000471361586076080e+00,1.873390212904727111e-04,9.995684500584601784e-01,1.000431736257296311e+00
2.318296329830067407e+03,9.995310625172502128e-01,1.000471144457327544e+00,1.872534215597481462e-04,9.995686487585160318e-01,1.000431537385670921e+00
2.319364242857539011e+03,9.995312784543757267e-01,1.000470927428643408e+00,1.871677823978833708e-04,9.995688473670836238e-01,1.000431338605692000e+00
2.320432647814458960e+03,9.995314942920560108e-01,1.000470710499976601e+00,1.870821037867146102e-04,9.995690458842053649e-01,1.000431139917316470e+00
2.321501544927431951e+03,9.995317100303371394e-01,1.000470493671281158e+00,1.869963857080697415e-04,9.995692443099229996e-01,1.000430941320502809e+00
2.322570934423167728e+03,9.995319256692641874e-01,1.000470276942510894e+00,1.869106281437682394e-04,9.995694426442788272e-01,1.000430742815208607e+00
2.323640816528480173e+03,9.995321412088832291e-01,1.000470060313619847e+00,1.868248310756212029e-04,9.995696408873149252e-01,1.000430544401391675e+00
2.324711191470288213e+03,9.995323566492397838e-01,1.000469843784561830e+00,1.867389944854313285e-04,9.995698390390732602e-01,1.000430346079009603e+00
2.325782059475614460e+03,9.995325719903808137e-01,1.000469627355291324e+00,1.866531183549929916e-04,9.995700370995959094e-01,1.000430147848020423e+00
2.326853420771586116e+03,9.995327872323508389e-01,1.000469411025762145e+00,1.865672026660921919e-04,9.995702350689248394e-01,1.000429949708381949e+00
2.327925275585435884e+03,9.995330023751948234e-01,1.000469194795926997e+00,1.864812474005064183e-04,9.995704329471020166e-01,1.000429751660051991e+00
2.328997624144500605e+03,9.995332174189600627e-01,1.000468978665741693e+00,1.863952525400048655e-04,9.995706307341694075e-01,1.000429553702988583e+00
2.330070466676223987e+03,9.995334323636917429e-01,1.000468762635158937e+00,1.863092180663481357e-04,9.995708284301690894e-01,1.000429355837149537e+00
2.331143803408147505e+03,9.995336472094348279e-01,1.000468546704133654e+00,1.862231439612889981e-04,9.995710260351429177e-01,1.000429158062492663e+00
2.332217634567924961e+03,9.995338619562356142e-01,1.000468330872619660e+00,1.861370302065711957e-04,9.995712235491327480e-01,1.000428960378976218e+00
2.333291960383312016e+03,9.995340766041390657e-01,1.000468115140570768e+00,1.860508767839303399e-04,9.995714209721805465e-01,1.000428762786557790e+00
2.334366781082170291e+03,9.995342911531910346e-01,1.000467899507941238e+00,1.859646836750935043e-04,9.995716183043281688e-01,1.000428565285195415e+00
2.335442096892464633e+03,9.995345056034377063e-01,1.000467683974684885e+00,1.858784508617794952e-04,9.995718155456174703e-01,1.000428367874847346e+00
2.336517908042267209e+03,9.995347199549241557e-01,1.000467468540757743e+00,1.857921783256985266e-04,9.995720126960901952e-01,1.000428170555471397e+00
2.337594214759752958e+03,9.995349342076946808e-01,1.000467253206111407e+00,1.857058660485525728e-04,9.995722097557883101e-01,1.000427973327025821e+00
2.338671017273203233e+03,9.995351483617963551e-01,1.000467037970701023e+00,1.856195140120350427e-04,9.995724067247534483e-01,1.000427776189468432e+00
2.339748315811004886e+03,9.995353624172738094e-01,1.000466822834481961e+00,1.855331221978309426e-04,9.995726036030275763e-01,1.000427579142757484e+00
2.340826110601648452e+03,9.995355763741731181e-01,1.000466607797406260e+00,1.854475691812665329e-04,9.995728003906522163e-01,1.000427382186851011e+00
2.341904401873730876e+03,9.995357902325385790e-01,1.000466392859430176e+00,1.853630687603257418e-04,9.995729970876693349e-01,1.000427185321707046e+00
2.342983189855954606e+03,9.995360039924165996e-01,1.000466178020507302e+00,1.852785294146369502e-04,9.995731936941205653e-01,1.000426988547283846e+00
2.344062474777126681e+03,9.995362176538526988e-01,1.000465963280591897e+00,1.851939511262696767e-04,9.995733902100475410e-01,1.000426791863539666e+00
2.345142256866159642e+03,9.995364312168911747e-01,1.000465748639638663e+00,1.851093338772851729e-04,9.995735866354921173e-01,1.000426595270432539e+00
2.346222536352071984e+03,9.995366446815779904e-01,1.000465534097600973e+00,1.850246776497363693e-04,9.995737829704957056e-01,1.000426398767920499e+00
2.347303313463987251e+03,9.995368580479587761e-01,1.000465319654433971e+00,1.849399824256679563e-04,9.995739792151001613e-01,1.000426202355962024e+00
2.348384588431134944e+03,9.995370713160778298e-01,1.000465105310092140e+00,1.848552481871163845e-04,9.995741753693470066e-01,1.000426006034515369e+00
2.349466361482849607e+03,9.995372844859810035e-01,1.000464891064529516e+00,1.847704749161097830e-04,9.995743714332777641e-01,1.000425809803538568e+00
2.350548632848571742e+03,9.995374975577140386e-01,1.000464676917700135e+00,1.846856625946680141e-04,9.995745674069341780e-01,1.000425613662990099e+00
2.351631402757847354e+03,9.995377105313208999e-01,1.000464462869559590e+00,1.846008112048027000e-04,9.995747632903577706e-01,1.000425417612828216e+00
2.352714671440328857e+03,9.995379234068483276e-01,1.000464248920061916e+00,1.845159207285171148e-04,9.995749590835900644e-01,1.000425221653010954e+00
2.353798439125773257e+03,9.995381361843407308e-01,1.000464035069160929e+00,1.844309911478063196e-04,9.995751547866726927e-01,1.000425025783497013e+00
2.354882706044044426e+03,9.995383488638427405e-01,1.000463821316812218e+00,1.843460224446569727e-04,9.995753503996469558e-01,1.000424830004244647e+00
2.355967472425112192e+03,9.995385614454003198e-01,1.000463607662969601e+00,1.842610146010474929e-04,9.995755459225543760e-01,1.000424634315212113e+00
2.357052738499050974e+03,9.995387739290577667e-01,1.000463394107587778e+00,1.841759675989480588e-04,9.995757413554365867e-01,1.000424438716357889e+00
2.358138504496042970e+03,9.995389863148610443e-01,1.000463180650621453e+00,1.840908814203204194e-04,9.995759366983349992e-01,1.000424243207640451e+00
2.359224770646374964e+03,9.995391986028546727e-01,1.000462967292025329e+00,1.840057560471181108e-04,9.995761319512909138e-01,1.000424047789018056e+00
2.360311537180440610e+03,9.995394107930842820e-01,1.000462754031754331e+00,1.839205914612863479e-04,9.995763271143458528e-01,1.000423852460449181e+00
2.361398804328739971e+03,9.995396228855940590e-01,1.000462540869761829e+00,1.838353876447619160e-04,9.995765221875412276e-01,1.000423657221892304e+00
2.362486572321877702e+03,9.995398348804297450e-01,1.000462327806003637e+00,1.837501445794734959e-04,9.995767171709182275e-01,1.000423462073306125e+00
2.363574841390566689e+03,9.995400467776360820e-01,1.000462114840433570e+00,1.836648622473412032e-04,9.995769120645184858e-01,1.000423267014648898e+00
2.364663611765624864e+03,9.995402585772580339e-01,1.000461901973007661e+00,1.835795406302769949e-04,9.995771068683831917e-01,1.000423072045879103e+00
2.365752883677976570e+03,9.995404702793402318e-01,1.000461689203679949e+00,1.834941797101844797e-04,9.995773015825535346e-01,1.000422877166955660e+00
2.366842657358653469e+03,9.995406818839277507e-01,1.000461476532404026e+00,1.834087794689587823e-04,9.995774962070710368e-01,1.000422682377836825e+00
2.367932933038791816e+03,9.995408933910657767e-01,1.000461263959137259e+00,1.833241551334489016e-04,9.995776907419768875e-01,1.000422487678481076e+00
2.369023710949636552e+03,9.995411048007992738e-01,1.000461051483831687e+00,1.832406245716791660e-04,9.995778851873123871e-01,1.000422293068847335e+00
2.370114991322537662e+03,9.995413161131726509e-01,1.000460839106444233e+00,1.831570555319228456e-04,9.995780795431187249e-01,1.000422098548893857e+00
2.371206774388951999e+03,9.995415273282310942e-01,1.000460626826928490e+00,1.830734479964552137e-04,9.995782738094370901e-01,1.000421904118579564e+00
2.372299060380443279e+03,9.995417384460194565e-01,1.000460414645239826e+00,1.829898019475433848e-04,9.995784679863087829e-01,1.000421709777863155e+00
2.373391849528681178e+03,9.995419494665820359e-01,1.000460202561332723e+00,1.829061173674463418e-04,9.995786620737748818e-01,1.000421515526703109e+00
2.374485142065443597e+03,9.995421603899640184e-01,1.000459990575162772e+00,1.828223942384147736e-04,9.995788560718766869e-01,1.000421321365057903e+00
2.375578938222613488e+03,9.995423712162104790e-01,1.000459778686684009e+00,1.827386325426914003e-04,9.995790499806551654e-01,1.000421127292886903e+00
2.376673238232181575e+03,9.995425819453654936e-01,1.000459566895851804e+00,1.826548322625105663e-04,9.995792438001516178e-01,1.000420933310148364e+00
2.377768042326245450e+03,9.995427925774744704e-01,1.000459355202621525e+00,1.825709933800985388e-04,9.995794375304070112e-01,1.000420739416801208e+00
2.378863350737009114e+03,9.995430031125819292e-01,1.000459143606947876e+00,1.824871158776733722e-04,9.995796311714625348e-01,1.000420545612804135e+00
2.379959163696784344e+03,9.995432135507317239e-01,1.000458932108785559e+00,1.824031997374449081e-04,9.995798247233592670e-01,1.000420351898115845e+00
2.381055481437991148e+03,9.995434238919700398e-01,1.000458720708089722e+00,1.823192449416146397e-04,9.995800181861381750e-01,1.000420158272695259e+00
2.382152304193150485e+03,9.995436341363397315e-01,1.000458509404815288e+00,1.822352514723764164e-04,9.995802115598403370e-01,1.000419964736501299e+00
2.383249632194897458e+03,9.995438442838864290e-01,1.000458298198917850e+00,1.821512193119152788e-04,9.995804048445067203e-01,1.000419771289492665e+00
2.384347465675970852e+03,9.995440543346552076e-01,1.000458087090352333e+00,1.820671484424083255e-04,9.995805980401785140e-01,1.000419577931628279e+00
2.385445804869218591e+03,9.995442642886888107e-01,1.000457876079072772e+00,1.819830388460243610e-04,9.995807911468964635e-01,1.000419384662867062e+00
2.386544650007593646e+03,9.995444741460345339e-01,1.000457665165035870e+00,1.818988905049241124e-04,9.995809841647015359e-01,1.000419191483167936e+00
2.387644001324158580e+03,9.995446839067351208e-01,1.000457454348196329e+00,1.818147034012598503e-04,9.995811770936348095e-01,1.000418998392489600e+00
2.388743859052081007e+03,9.995448935708350913e-01,1.000457243628508852e+00,1.817304775171759031e-04,9.995813699337371405e-01,1.000418805390791421e+00
2.389844223424638130e+03,9.995451031383797424e-01,1.000457033005929031e+00,1.816462128348081699e-04,9.995815626850493851e-01,1.000418612478031877e+00
2.390945094675212658e+03,9.995453126094121510e-01,1.000456822480411345e+00,1.815619093362844181e-04,9.995817553476125106e-01,1.000418419654170332e+00
2.392046473037296437e+03,9.995455219839780581e-01,1.000456612051912275e+00,1.814775670037241211e-04,9.995819479214673731e-01,1.000418226919165487e+00
2.393148358744487723e+03,9.995457312621217616e-01,1.000456401720385857e+00,1.813931858192385934e-04,9.995821404066547178e-01,1.000418034272976486e+00
2.394250752030493004e+03,9.995459404438873374e-01,1.000456191485788349e+00,1.813087657649308556e-04,9.995823328032154009e-01,1.000417841715562695e+00
2.395353653129126087e+03,9.995461495293193055e-01,1.000455981348074230e+00,1.812250600572950750e-04,9.995825251111902787e-01,1.000417649246882590e+00
2.396457062274309010e+03,9.995463585184620747e-01,1.000455771307199093e+00,1.811424882180907598e-04,9.995827173306202074e-01,1.000417456866895538e+00
2.397560979700070675e+03,9.995465674113597210e-01,1.000455561363118306e+00,1.810598783425311834e-04,9.995829094615457100e-01,1.000417264575560683e+00
2.398665405640548670e+03,9.995467762080564311e-01,1.000455351515787905e+00,1.809772304130950694e-04,9.995831015040078649e-01,1.000417072372837168e+00
2.399770340329987448e+03,9.995469849085973912e-01,1.000455141765161926e+00,1.808945444122531186e-04,9.995832934580470841e-01,1.000416880258683916e+00
2.400875784002741057e+03,9.995471935130260110e-01,1.000454932111196626e+00,1.808118203224677915e-04,9.995834853237043349e-01,1.000416688233060070e+00
2.401981736893269499e+03,9.995474020213872546e-01,1.000454722553847597e+00,1.807290581261936882e-04,9.995836771010201405e-01,1.000416496295925217e+00
2.403088199236142373e+03,9.995476104337249756e-01,1.000454513093069764e+00,1.806462578058771421e-04,9.995838687900353570e-01,1.000416304447238058e+00
2.404195171266036141e+03,9.995478187500834721e-01,1.000454303728818939e+00,1.805634193439565444e-04,9.995840603907903965e-01,1.000416112686957959e+00
2.405302653217736406e+03,9.995480269705063758e-01,1.000454094461049825e+00,1.804805427228621008e-04,9.995842519033261153e-01,1.000415921015044285e+00
2.406410645326135636e+03,9.995482350950395389e-01,1.000453885289719347e+00,1.803976279250159667e-04,9.995844433276829255e-01,1.000415729431456180e+00
2.407519147826235894e+03,9.995484431237254830e-01,1.000453676214781762e+00,1.803146749328321931e-04,9.995846346639016833e-01,1.000415537936152788e+00
2.408628160953146562e+03,9.995486510566087279e-01,1.000453467236193106e+00,1.802316837287167267e-04,9.995848259120228008e-01,1.000415346529093696e+00
2.409737684942086162e+03,9.995488588937337937e-01,1.000453258353908970e+00,1.801486542950673554e-04,9.995850170720868011e-01,1.000415155210237828e+00
2.410847720028380536e+03,9.995490666351446452e-01,1.000453049567884500e+00,1.800655866142738713e-04,9.995852081441343184e-01,1.000414963979544769e+00
2.411958266447464666e+03,9.995492742808850251e-01,1.000452840878075733e+00,1.799824806687178806e-04,9.995853991282059869e-01,1.000414772836973887e+00
2.413069324434881310e+03,9.995494818309996754e-01,1.000452632284438481e+00,1.798993364407729123e-04,9.995855900243419967e-01,1.000414581782484325e+00
2.414180894226282817e+03,9.995496892855321169e-01,1.000452423786928113e+00,1.798161539128043096e-04,9.995857808325832039e-01,1.000414390816035670e+00
