r,gtt,grr,phi,gtt_schw,grr_schw
2.711266911923006319e+03,1.001931414780151686e+00,1.000422737132243611e+00,1.742278308565049316e-04,9.996311687367989141e-01,1.000368967349894778e+00
2.712515845124055431e+03,1.001930547842932784e+00,1.000422543447423873e+00,1.741467012768537490e-04,9.996313385590732681e-01,1.000368797402308552e+00
2.713765353640701051e+03,1.001929681284472462e+00,1.000422349850920156e+00,1.740655343252178549e-04,9.996315083031558357e-01,1.000368627533029242e+00
2.715015437737962657e+03,1.001928815104615067e+00,1.000422156342693603e+00,1.739843299843818263e-04,9.996316779690824772e-01,1.000368457742021322e+00
2.716266097680972962e+03,1.001927949303204057e+00,1.000421962922703800e+00,1.739030882371228408e-04,9.996318475568892747e-01,1.000368288029248376e+00
2.717517333734996100e+03,1.001927083880085112e+00,1.000421769590911669e+00,1.738218090662095919e-04,9.996320170666121996e-01,1.000368118394674433e+00
2.718769146165414895e+03,1.001926218835101023e+00,1.000421576347276353e+00,1.737406607350292984e-04,9.996321864982871119e-01,1.000367948838263521e+00
2.720021535237734497e+03,1.001925354168096582e+00,1.000421383191758107e+00,1.736611691015274074e-04,9.996323558519500940e-01,1.000367779359979448e+00
2.721274501217582383e+03,1.001924489878917024e+00,1.000421190124317405e+00,1.735816408505535223e-04,9.996325251276368951e-01,1.000367609959786241e+00
2.722528044370708812e+03,1.001923625967406029e+00,1.000420997144914725e+00,1.735020759652398969e-04,9.996326943253834862e-01,1.000367440637647709e+00
2.723782164962985462e+03,1.001922762433408831e+00,1.000420804253510321e+00,1.734224744287111682e-04,9.996328634452257278e-01,1.000367271393528323e+00
2.725036863260408154e+03,1.001921899276769112e+00,1.000420611450064223e+00,1.733428362240840316e-04,9.996330324871995909e-01,1.000367102227391669e+00
2.726292139529093220e+03,1.001921036497332329e+00,1.000420418734535577e+00,1.732631613344675660e-04,9.996332014513409359e-01,1.000366933139201997e+00
2.727547994035281590e+03,1.001920174094942384e+00,1.000420226106886856e+00,1.731834497429629084e-04,9.996333703376854007e-01,1.000366764128923336e+00
2.728804427045334705e+03,1.001919312069444512e+00,1.000420033567076761e+00,1.731037014326635792e-04,9.996335391462689568e-01,1.000366595196519715e+00
2.730061438825738605e+03,1.001918450420684170e+00,1.000419841115065767e+00,1.730239163866551845e-04,9.996337078771274642e-01,1.000366426341955162e+00
2.731319029643101203e+03,1.001917589148505261e+00,1.000419648750815460e+00,1.729440945880155779e-04,9.996338765302965612e-01,1.000366257565193928e+00
2.732577199764153647e+03,1.001916728252753241e+00,1.000419456474284097e+00,1.728642360198148070e-04,9.996340451058121079e-01,1.000366088866200265e+00
2.733835949455748505e+03,1.001915867733272680e+00,1.000419264285433929e+00,1.727843406651152216e-04,9.996342136037098536e-01,1.000365920244937978e+00
2.735095278984863398e+03,1.001915007589909035e+00,1.000419072184224101e+00,1.727044085069711753e-04,9.996343820240254363e-01,1.000365751701371320e+00
2.736355188618597822e+03,1.001914147822507095e+00,1.000418880170615532e+00,1.726244395284293512e-04,9.996345503667947163e-01,1.000365583235464539e+00
2.737615678624174052e+03,1.001913288430912319e+00,1.000418688244569143e+00,1.725444337125286531e-04,9.996347186320533318e-01,1.000365414847181889e+00
2.738876749268938511e+03,1.001912429414969941e+00,1.000418496406044522e+00,1.724643910423000160e-04,9.996348868198370319e-01,1.000365246536487396e+00
2.740138400820359038e+03,1.001911570774524973e+00,1.000418304655003032e+00,1.723843115007667583e-04,9.996350549301814548e-01,1.000365078303345534e+00
2.741400633546028530e+03,1.001910712509422652e+00,1.000418112991403596e+00,1.723041950709442295e-04,9.996352229631221276e-01,1.000364910147720332e+00
2.742663447713662208e+03,1.001909854619508211e+00,1.000417921415207800e+00,1.722240417358399730e-04,9.996353909186949105e-01,1.000364742069576041e+00
2.743926843591098532e+03,1.001908997104627996e+00,1.000417729926376564e+00,1.721438514784537528e-04,9.996355587969352197e-01,1.000364574068877133e+00
2.745190821446300106e+03,1.001908139964626576e+00,1.000417538524869920e+00,1.720636242817774999e-04,9.996357265978788043e-01,1.000364406145587637e+00
2.746455381547351863e+03,1.001907283199349630e+00,1.000417347210647900e+00,1.719833601287952844e-04,9.996358943215613024e-01,1.000364238299671804e+00
2.747720524162462880e+03,1.001906426808643058e+00,1.000417155983671869e+00,1.719030590024833434e-04,9.996360619680181303e-01,1.000364070531094551e+00
2.748986249559965927e+03,1.001905570792352096e+00,1.000416964843902079e+00,1.718227208858100533e-04,9.996362295372848150e-01,1.000363902839819685e+00
2.750252558008317010e+03,1.001904715150323311e+00,1.000416773791299008e+00,1.717424617565245471e-04,9.996363970293971057e-01,1.000363735225811457e+00
2.751519449776095826e+03,1.001903859882401049e+00,1.000416582825823353e+00,1.716638903894430427e-04,9.996365644443904186e-01,1.000363567689034561e+00
2.752786925132006218e+03,1.001903004988432322e+00,1.000416391947436034e+00,1.715852828288061968e-04,9.996367317823001697e-01,1.000363400229453470e+00
2.754054984344875720e+03,1.001902150468262365e+00,1.000416201156097085e+00,1.715066390579415823e-04,9.996368990431619972e-01,1.000363232847032213e+00
2.755323627683654649e+03,1.001901296321736856e+00,1.000416010451767646e+00,1.714279590601691823e-04,9.996370662270113172e-01,1.000363065541735486e+00
2.756592855417418377e+03,1.001900442548703474e+00,1.000415819834408415e+00,1.713492428188012010e-04,9.996372333338836569e-01,1.000362898313527760e+00
2.757862667815366422e+03,1.001899589149006120e+00,1.000415629303979870e+00,1.712704903171421717e-04,9.996374003638143213e-01,1.000362731162373287e+00
2.759133065146821082e+03,1.001898736122491584e+00,1.000415438860442929e+00,1.711917015384889571e-04,9.996375673168387266e-01,1.000362564088236539e+00
2.760404047681229713e+03,1.001897883469006212e+00,1.000415248503758070e+00,1.711128764661307491e-04,9.996377341929925109e-01,1.000362397091082212e+00
2.761675615688163361e+03,1.001897031188396570e+00,1.000415058233886434e+00,1.710340150833489605e-04,9.996379009923108683e-01,1.000362230170874556e+00
2.762947769437317675e+03,1.001896179280508559e+00,1.000414868050788497e+00,1.709551173734173875e-04,9.996380677148292149e-01,1.000362063327578266e+00
2.764220509198511991e+03,1.001895327745188302e+00,1.000414677954425402e+00,1.708761833196020743e-04,9.996382343605829668e-01,1.000361896561157815e+00
2.765493835241690249e+03,1.001894476582281257e+00,1.000414487944756736e+00,1.707972129051613672e-04,9.996384009296073181e-01,1.000361729871577898e+00
2.766767747836920535e+03,1.001893625791635989e+00,1.000414298021744974e+00,1.707182061133459420e-04,9.996385674219377959e-01,1.000361563258802988e+00
2.768042247254395534e+03,1.001892775373097066e+00,1.000414108185349926e+00,1.706391629273986679e-04,9.996387338376095943e-01,1.000361396722797558e+00
2.769317333764432533e+03,1.001891925326512389e+00,1.000413918435532734e+00,1.705600833305547708e-04,9.996389001766581295e-01,1.000361230263526302e+00
2.770593007637472965e+03,1.001891075651727636e+00,1.000413728772254762e+00,1.704809673060417514e-04,9.996390664391184844e-01,1.000361063880953694e+00
2.771869269144083319e+03,1.001890226348589596e+00,1.000413539195476043e+00,1.704018148370793043e-04,9.996392326250260751e-01,1.000360897575044650e+00
2.773146118554953773e+03,1.001889377416945059e+00,1.000413349705157939e+00,1.703226259068795346e-04,9.996393987344160958e-01,1.000360731345763643e+00
2.774423556140900473e+03,1.001888528856640814e+00,1.000413160301261373e+00,1.702434004986466600e-04,9.996395647673237406e-01,1.000360565193075590e+00
2.775701582172865983e+03,1.001887680667523428e+00,1.000412970983747485e+00,1.701641385955771188e-04,9.996397307237843144e-01,1.000360399116944743e+00
2.776980196921910192e+03,1.001886832849439912e+00,1.000412781752576308e+00,1.700848401808600311e-04,9.996398966038330114e-01,1.000360233117336017e+00
2.778259400659225776e+03,1.001885985402237056e+00,1.000412592607710094e+00,1.700055052376763041e-04,9.996400624075049146e-01,1.000360067194214109e+00
2.779539193656127281e+03,1.001885138325761870e+00,1.000412403549108653e+00,1.699261337491992827e-04,9.996402281348353291e-01,1.000359901347543712e+00
2.780819576184054768e+03,1.001884291619861811e+00,1.000412214576734460e+00,1.698467256985945327e-04,9.996403937858592270e-01,1.000359735577289744e+00
2.782100548514573347e+03,1.001883445284383001e+00,1.000412025690546658e+00,1.697673459705833208e-04,9.996405593606119133e-01,1.000359569883416899e+00
2.783382110919372735e+03,1.001882599319173339e+00,1.000411836890507944e+00,1.696896841264693904e-04,9.996407248591284711e-01,1.000359404265889873e+00
2.784664263670267701e+03,1.001881753724079838e+00,1.000411648176578572e+00,1.696119865077679034e-04,9.996408902814438724e-01,1.000359238724673361e+00
2.785947007039199434e+03,1.001880908498949063e+00,1.000411459548719684e+00,1.695342530979993933e-04,9.996410556275933113e-01,1.000359073259732501e+00
2.787230341298232815e+03,1.001880063643630026e+00,1.000411271006893088e+00,1.694564838806769398e-04,9.996412208976118707e-01,1.000358907871031988e+00
2.788514266719559146e+03,1.001879219157967960e+00,1.000411082551058595e+00,1.693786788393058975e-04,9.996413860915345229e-01,1.000358742558536518e+00
2.789798783575494781e+03,1.001878375041811875e+00,1.000410894181178900e+00,1.693008379573841132e-04,9.996415512093964617e-01,1.000358577322211007e+00
2.791083892138481133e+03,1.001877531295007895e+00,1.000410705897213592e+00,1.692229612184017627e-04,9.996417162512324373e-01,1.000358412162020594e+00
2.792369592681085578e+03,1.001876687917404141e+00,1.000410517699124480e+00,1.691450486058414867e-04,9.996418812170777546e-01,1.000358247077929752e+00
2.793655885476001004e+03,1.001875844908848734e+00,1.000410329586873592e+00,1.690671001031782280e-04,9.996420461069672747e-01,1.000358082069903620e+00
2.794942770796045806e+03,1.001875002269188020e+00,1.000410141560420740e+00,1.689891156938794214e-04,9.996422109209358586e-01,1.000357917137907338e+00
2.796230248914164349e+03,1.001874159998271008e+00,1.000409953619727732e+00,1.689110953614048039e-04,9.996423756590187004e-01,1.000357752281905377e+00
2.797518320103426049e+03,1.001873318095944487e+00,1.000409765764755932e+00,1.688330390892065229e-04,9.996425403212505501e-01,1.000357587501863099e+00
2.798806984637026744e+03,1.001872476562056580e+00,1.000409577995466925e+00,1.687549468607290823e-04,9.996427049076663796e-01,1.000357422797745199e+00
2.800096242788288237e+03,1.001871635396454963e+00,1.000409390311821189e+00,1.686768186594093965e-04,9.996428694183010499e-01,1.000357258169516816e+00
2.801386094830656930e+03,1.001870794598987535e+00,1.000409202713780532e+00,1.685986544686767907e-04,9.996430338531895332e-01,1.000357093617143089e+00
2.802676541037707011e+03,1.001869954169502197e+00,1.000409015201306318e+00,1.685204542719528106e-04,9.996431982123668014e-01,1.000356929140588713e+00
2.803967581683137723e+03,1.001869114107847514e+00,1.000408827774359688e+00,1.684422180526514942e-04,9.996433624958674935e-01,1.000356764739818827e+00
2.805259217040773819e+03,1.001868274413870941e+00,1.000408640432901786e+00,1.683639457941792355e-04,9.996435267037265815e-01,1.000356600414798791e+00
2.806551447384567837e+03,1.001867435087420155e+00,1.000408453176893753e+00,1.682856374799346767e-04,9.996436908359788154e-01,1.000356436165493301e+00
2.807844272988596913e+03,1.001866596128344611e+00,1.000408266006298064e+00,1.682072930933089247e-04,9.996438548926591672e-01,1.000356271991867718e+00
2.809137694127065515e+03,1.001865757536491319e+00,1.000408078921075195e+00,1.681289126176853887e-04,9.996440188738021648e-01,1.000356107893886959e+00
2.810431711074303166e+03,1.001864919311708624e+00,1.000407891921186510e+00,1.680504960364398611e-04,9.996441827794428914e-01,1.000355943871516162e+00
2.811726324104767627e+03,1.001864081453845534e+00,1.000407705006594039e+00,1.679720433329403824e-04,9.996443466096158748e-01,1.000355779924720689e+00
2.813021533493040806e+03,1.001863243962750172e+00,1.000407518177258481e+00,1.678935544905474581e-04,9.996445103643560870e-01,1.000355616053465235e+00
2.814317339513833758e+03,1.001862406838270658e+00,1.000407331433142089e+00,1.678150444726578478e-04,9.996446740436980560e-01,1.000355452257715383e+00
2.815613742441981231e+03,1.001861570080255781e+00,1.000407144774206225e+00,1.677382815354221579e-04,9.996448376476765318e-01,1.000355288537436271e+00
2.816910742552447118e+03,1.001860733688554106e+00,1.000406958200411589e+00,1.676614832376763752e-04,9.996450011763262644e-01,1.000355124892592817e+00
2.818208340120319917e+03,1.001859897663013754e+00,1.000406771711720433e+00,1.675846495631319068e-04,9.996451646296820037e-01,1.000354961323150604e+00
2.819506535420816363e+03,1.001859062003483736e+00,1.000406585308094565e+00,1.675077804954925166e-04,9.996453280077782777e-01,1.000354797829074549e+00
2.820805328729279154e+03,1.001858226709811950e+00,1.000406398989494017e+00,1.674308760184545415e-04,9.996454913106497253e-01,1.000354634410330235e+00
2.822104720321177865e+03,1.001857391781848960e+00,1.000406212755882152e+00,1.673539361157068374e-04,9.996456545383312076e-01,1.000354471066882578e+00
2.823404710472109400e+03,1.001856557219441779e+00,1.000406026607219445e+00,1.672769607709306979e-04,9.996458176908570303e-01,1.000354307798697162e+00
2.824705299457797082e+03,1.001855723022440303e+00,1.000405840543468372e+00,1.671999499677998815e-04,9.996459807682620546e-01,1.000354144605739126e+00
2.826006487554092018e+03,1.001854889190693543e+00,1.000405654564589852e+00,1.671229036899806385e-04,9.996461437705808084e-01,1.000353981487973831e+00
2.827308275036971281e+03,1.001854055724048731e+00,1.000405468670545250e+00,1.670458219211317654e-04,9.996463066978478196e-01,1.000353818445366416e+00
2.828610662182540182e+03,1.001853222622357320e+00,1.000405282861297040e+00,1.669687046449044420e-04,9.996464695500976161e-01,1.000353655477882686e+00
2.829913649267030451e+03,1.001852389885466543e+00,1.000405097136806365e+00,1.668915518449423402e-04,9.996466323273648369e-01,1.000353492585487336e+00
2.831217236566801148e+03,1.001851557513226298e+00,1.000404911497034810e+00,1.668143635048816508e-04,9.996467950296838989e-01,1.000353329768146393e+00
2.832521424358339118e+03,1.001850725505485373e+00,1.000404725941944184e+00,1.667371396083509210e-04,9.996469576570893301e-01,1.000353167025824996e+00
2.833826212918258079e+03,1.001849893862093444e+00,1.000404540471496739e+00,1.666598801389712712e-04,9.996471202096157693e-01,1.000353004358488285e+00
2.835131602523299534e+03,1.001849062582900185e+00,1.000404355085653618e+00,1.665825850803561781e-04,9.996472826872975226e-01,1.000352841766102063e+00
2.836437593450335044e+03,1.001848231667753941e+00,1.000404169784377073e+00,1.665052544161115021e-04,9.996474450901690068e-01,1.000352679248631693e+00
2.837744185976354856e+03,1.001847401116504832e+00,1.000403984567628468e+00,1.664278881298359748e-04,9.996476074182648608e-01,1.000352516806042535e+00
2.839051380378486556e+03,1.001846570929001645e+00,1.000403799435369390e+00,1.663504862051202776e-04,9.996477696716193906e-01,1.000352354438300173e+00
2.840359176933980962e+03,1.001845741105094501e+00,1.000403614387562090e+00,1.662730486255477736e-04,9.996479318502671241e-01,1.000352192145369745e+00
2.841667575920217587e+03,1.001844911644632630e+00,1.000403429424168156e+00,1.661955753746941552e-04,9.996480939542422561e-01,1.000352029927217501e+00
2.842976577614703729e+03,1.001844082547465486e+00,1.000403244545149395e+00,1.661180664361276336e-04,9.996482559835793147e-01,1.000351867783808135e+00
2.844286182295074468e+03,1.001843253813443191e+00,1.000403059750467838e+00,1.660405217934087766e-04,9.996484179383127167e-01,1.000351705715107675e+00
2.845596390239091761e+03,1.001842425442415641e+00,1.000402875040085293e+00,1.659629414300906980e-04,9.996485798184766569e-01,1.000351543721081704e+00
